concept	facet	property	facet_property
cathedral of the assumption	activities	pilgrimage	activities: pilgrimage
santa aurea	activities	swimming	activities: swimming
cathedral of st. john the evangelist	activities	masses	activities: masses
leeds cathedral	activities	concerts	activities: concerts
leeds cathedral	activities	tours	activities: tours
leeds cathedral	activities	worship	activities: worship
new gothic cathedral of st. mary	activities	organ concerts	activities: organ concerts
new gothic cathedral of st. mary	activities	tours	activities: tours
new gothic cathedral of st. mary	activities	mass	activities: mass
st. martin's cathedral	activities	taking pictures	activities: taking pictures
santa maria di monte oliveto maggiore	activities	visit	activities: visit
cathedral of st. john the evangelist	activities	tours	activities: tours
santa maria di monte oliveto maggiore	activities	pray	activities: pray
zeitz cathedral	activities	visit	activities: visit
zeitz cathedral	activities	take a tour	activities: take a tour
zeitz cathedral	activities	attend a service	activities: attend a service
ljubljana cathedral	activities	mass	activities: mass
ljubljana cathedral	activities	tours	activities: tours
ljubljana cathedral	activities	weddings	activities: weddings
cathedral basilica of st. scholastica	activities	mass	activities: mass
cathedral basilica of st. scholastica	activities	tours	activities: tours
cathedral basilica of st. scholastica	activities	weddings	activities: weddings
cathedral basilica of st. scholastica	activities	funerals	activities: funerals
santa maria di monte oliveto maggiore	activities	study	activities: study
santa aurea	activities	snorkeling	activities: snorkeling
santa aurea	activities	sunbathing	activities: sunbathing
leeds cathedral	activities	exhibitions	activities: exhibitions
cathedral basilica of the assumption of mary	activities	tours	activities: tours
cathedral basilica of the assumption of mary	activities	mass	activities: mass
cathedral basilica of the assumption of mary	activities	weddings	activities: weddings
holy rosary cathedral	activities	masses	activities: masses
holy rosary cathedral	activities	tours	activities: tours
holy rosary cathedral	activities	weddings	activities: weddings
st. martin's cathedral	activities	visiting	activities: visiting
catedral basílica de nuestra señora del valle	activities	worship	activities: worship
catedral basílica de nuestra señora del valle	activities	tours	activities: tours
st giles' cathedral	activities	tours	activities: tours
st giles' cathedral	activities	services	activities: services
st giles' cathedral	activities	weddings	activities: weddings
catedral basílica de nuestra señora del valle	activities	visitation	activities: visitation
cathedral basilica of st. nicholas of bari	activities	pilgrimage	activities: pilgrimage
st-martin-de-clamency	activities	visiting	activities: visiting
st-martin-de-clamency	activities	exploring	activities: exploring
cathedral basilica of st. nicholas of bari	activities	tours	activities: tours
cathedral basilica of st. nicholas of bari	activities	worship	activities: worship
cathedral basilica of the assumption of mary	activities	funerals	activities: funerals
pannonhalma archabbey	activities	prayer	activities: prayer
pannonhalma archabbey	activities	study	activities: study
pannonhalma archabbey	activities	cultural events	activities: cultural events
cathedral of st. john the evangelist	activities	exhibitions	activities: exhibitions
st martin's cathedral	activities	weddings	activities: weddings
st martin's cathedral	activities	concerts	activities: concerts
st. martin's cathedral	activities	attending concerts	activities: attending concerts
catedral del espíritu santo	activities	visit	activities: visit
lombez cathedral	activities	visiting	activities: visiting
catedral del espíritu santo	activities	exhibition	activities: exhibition
catedral del espíritu santo	activities	mass	activities: mass
tréguier cathedral	activities	visit	activities: visit
tréguier cathedral	activities	mass	activities: mass
black church	activities	prayer	activities: prayer
lombez cathedral	activities	worshiping	activities: worshiping
lombez cathedral	activities	taking photos	activities: taking photos
cathedral basilica of st. scholastica	activities	masses	activities: masses
pannonhalma archabbey	activities	tours	activities: tours
pannonhalma archabbey	activities	worship	activities: worship
cathedral of the assumption	activities	tours	activities: tours
lescar cathedral	activities	mass	activities: mass
tréguier cathedral	activities	exhibition	activities: exhibition
pannonhalma archabbey	activities	research	activities: research
cathedral of the assumption	activities	worship	activities: worship
st-martin-de-clamency	activities	hiking	activities: hiking
st-martin-de-clamency	activities	visiting museum	activities: visiting museum
st martin's cathedral	activities	guided tours	activities: guided tours
st-martin-de-clamency	activities	exploring local culture	activities: exploring local culture
pannonhalma archabbey	activities	education	activities: education
lescar cathedral	activities	concert	activities: concert
lescar cathedral	activities	visitation	activities: visitation
pannonhalma archabbey	activities	tourism	activities: tourism
black church	activities	sermon	activities: sermon
black church	activities	song	activities: song
chiesa del santissimo corpo di cristo	address	00165	address: 00165
st. george's greek orthodox cathedral	address	155 e 77th st	address: 155 e 77th st
st. george's greek orthodox cathedral	address	new york, ny 10075	address: new york, ny 10075
chiesa del santissimo corpo di cristo	address	piazza del santissimo corpo di cristo	address: piazza del santissimo corpo di cristo
st. christopher's cathedral	affiliation	anglican church of australia	affiliation: anglican church of australia
st. philomena's church, mysore	affiliation	roman catholic church	affiliation: roman catholic church
st. george's greek orthodox cathedral	affiliation	greek orthodox archdiocese of america	affiliation: greek orthodox archdiocese of america
basilica cathedral of arequipa	affiliation	catholic church	affiliation: catholic church
